Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
16,0,30795,34169,33063,31375,30660,47443,51273,62530,67068,29627,18582,98888,321278,173640,64866
17,0,46192,45559,44084,41833,40880,59303,64091,75036,67068,39503,27873,142152,329516,175866,65793
18,0,46192,45559,44084,52291,51100,71164,76910,87541,89424,39503,74327,241040,337754,178092,66720
19,0,61589,56948,55105,62750,61320,83025,102546,112553,122958,49379,167237,333748,341873,180318,67646
20,0,76987,68338,66126,62750,71541,94885,115364,112553,178848,69130,353055,463538,345992,180318,67646
21,0,76987,79728,77147,73208,81761,106746,205092,137565,223560,158012,585328,525343,350111,182544,68573
22,0,92384,91117,77147,83666,122641,106746,320457,150071,257094,385154,752565,537704,354230,184770,69500
23,0,107781,102507,88168,94125,153301,130467,358911,237612,312983,632048,789728,543885,358349,186997,69500
24,0,123178,113897,110210,115041,173741,166050,410184,437707,391229,760433,808310,550065,362468,186997,70426
25,0,200165,148065,143273,146416,214622,225353,499912,600284,525365,790060,817601,550065,362468,189223,71353
26,0,277151,193624,165315,167332,245282,272796,576822,762861,670679,829563,817601,556246,366587,191449,72279
27,0,323343,216403,187358,188249,275942,367681,679368,875414,760103,839439,826892,556246,366587,191449,73206
28,0,354138,227793,209400,261457,429243,628616,884460,987968,838349,849315,826892,556246,366587,193675,74133
29,0,369535,250572,253484,386956,592765,794666,974188,1012980,883060,859190,826892,556246,370706,193675,74133
30,11716,400330,318910,418799,554289,664305,842108,999824,1012980,916594,859190,836183,562426,370706,193675,74133
31,58582,538906,523924,573094,637955,705186,877690,1012643,1025485,927772,859190,836183,562426,370706,193675,75059
32,164031,785262,615041,628199,669330,725626,889551,1025461,1037991,938950,869066,836183,562426,370706,193675,75059
33,269479,831454,637820,650241,679788,735846,901412,1038279,1037991,950128,869066,836183,562426,370706,193675,75059
34,374927,846852,660600,661262,690246,735846,901412,1038279,1037991,950128,869066,836183,562426,370706,193675,75059
