Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
14,0,30795,34169,33063,31375,30660,35582,51273,62530,55890,19752,18582,30903,247137,162509,62086
15,0,30795,34169,33063,31375,30660,47443,51273,62530,55890,19752,18582,49444,292445,169187,63940
16,0,30795,34169,33063,31375,30660,47443,51273,62530,67068,29627,27873,98888,321278,173640,64866
17,0,46192,34169,33063,31375,40880,47443,64091,75036,67068,39503,37164,148332,329516,175866,65793
18,0,46192,45559,44084,41833,51100,59303,76910,87541,89424,59255,83618,247220,337754,178092,66720
19,0,61589,56948,55105,52291,61320,71164,89728,112553,122958,69130,185818,333748,341873,180318,67646
20,0,61589,56948,55105,62750,61320,83025,102546,125059,178848,88882,371637,469719,345992,180318,67646
21,0,76987,68338,66126,73208,81761,94885,205092,150071,212382,177764,603910,531524,354230,182544,68573
22,0,76987,79728,77147,73208,122641,106746,320457,175083,257094,404906,771146,543885,354230,184770,69500
23,0,92384,91117,88168,94125,153301,142328,384548,275130,312983,651800,808310,550065,358349,186997,69500
24,0,123178,102507,110210,125499,194182,201632,435821,475225,391229,780184,826892,556246,362468,189223,70426
25,0,200165,148065,154294,167332,245282,260935,525549,637802,525365,819687,836183,556246,362468,189223,71353
26,0,307946,205014,198379,198707,275942,308378,602458,812885,670679,849315,836183,562426,366587,191449,73206
27,23433,400330,239183,220421,230082,316822,415124,717823,912932,760103,869066,845474,562426,366587,191449,73206
28,35149,431124,261962,242463,303290,459904,676059,922915,1025485,838349,878942,845474,562426,366587,193675,74133
29,46866,461919,284741,286547,428789,623425,842108,1012643,1050497,883060,878942,845474,562426,370706,193675,74133
30,70299,492714,353079,451862,585664,705186,889551,1038279,1063003,916594,888818,854765,562426,370706,193675,75059
31,105448,631289,558093,617178,669330,735846,925133,1051097,1075509,938950,888818,854765,568607,370706,193675,75059
32,222613,877646,660600,672283,711163,766506,936994,1063916,1075509,950128,888818,854765,568607,370706,193675,75059
33,328061,923838,683379,683304,721621,766506,948854,1076734,1088015,950128,888818,854765,568607,370706,193675,75059
34,445226,939235,694769,705346,732080,776726,948854,1076734,1088015,950128,898693,854765,568607,370706,193675,75059
35,515525,970030,706158,716367,742538,786946,960715,1089552,1088015,961306,898693,854765,568607,370706,195901,75059
36,550675,985427,717548,716367,742538,786946,960715,1089552,1088015,961306,898693,854765,568607,370706,195901,75059
37,585824,1000825,728938,727388,752996,797166,972576,1089552,1100521,961306,898693,854765,568607,370706,195901,75059
