Weeknummer,12-17,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+
15,0,61589,56948,55105,62750,61320,83025,115364,137565,581255,128385,390219,482080,358349,189223,74133
16,0,61589,56948,66126,62750,71541,94885,115364,150071,670679,246894,622492,543885,362468,191449,75059
17,0,76987,68338,66126,73208,81761,106746,128183,162577,726569,493788,780437,550065,366587,193675,75986
18,0,92384,79728,77147,83666,91981,118607,141001,262624,771281,740681,826892,556246,366587,195901,76913
19,0,107781,91117,99189,104583,112421,154189,205092,462719,815993,859190,836183,562426,370706,198127,77839
20,0,138576,125286,121231,135958,153301,213492,294820,650308,871882,869066,845474,562426,374824,198127,78766
21,0,169370,136676,143273,156874,183961,260935,448639,812885,894238,878942,845474,568607,374824,198127,78766
22,0,184768,159455,154294,167332,255502,367681,679368,925438,905416,878942,854765,568607,374824,200354,78766
23,0,200165,170845,176336,250999,439463,664198,922915,1037991,916594,888818,854765,568607,374824,200354,78766
24,0,230960,193624,231442,397415,623425,842108,1012643,1063003,938950,888818,854765,568607,378943,200354,79693
25,0,307946,296131,440841,596122,705186,901412,1038279,1075509,961306,898693,854765,568607,378943,200354,79693
26,23433,554303,558093,617178,679788,746066,925133,1063916,1075509,972484,898693,854765,574787,378943,200354,79693
27,152314,893043,671989,683304,721621,776726,948854,1076734,1088015,983662,898693,864056,574787,378943,200354,79693
28,269479,939235,683379,694325,732080,776726,960715,1076734,1088015,983662,898693,864056,574787,378943,200354,79693
29,386644,970030,706158,705346,742538,786946,960715,1089552,1100521,994840,908569,864056,574787,378943,202580,79693
30,468659,985427,717548,716367,742538,786946,972576,1089552,1100521,994840,908569,864056,574787,378943,202580,80619
31,503809,985427,717548,727388,752996,797166,972576,1089552,1100521,994840,908569,864056,574787,378943,202580,80619
32,538958,1000825,728938,738409,752996,797166,972576,1102370,1100521,994840,908569,864056,574787,378943,202580,80619
33,574108,1016222,740327,738409,763454,797166,972576,1102370,1100521,994840,908569,864056,574787,378943,202580,80619
34,597540,1016222,740327,749430,763454,807386,984436,1102370,1100521,994840,908569,864056,574787,378943,202580,80619
35,609257,1031619,751717,749430,763454,807386,984436,1102370,1100521,994840,908569,864056,574787,378943,202580,80619
36,632690,1047016,751717,749430,773913,807386,984436,1102370,1113027,1006018,908569,864056,574787,378943,202580,80619
37,656123,1047016,763107,760451,773913,807386,984436,1102370,1113027,1006018,908569,864056,574787,378943,202580,80619
