day,week,Comirnaty_recieved,Comirnaty_total,Moderna_received,Moderna_total,AstraZeneca_recieved,AstraZeneca_total,total_all,,,,,
2021-02-11,6,159120,1133730,38400,70800,95040,174240,1378770,,,,,
2021-02-12,6,,1133730,0,70800,,174240,1378770,,,,,
2021-02-13,6,,1133730,0,70800,,174240,1378770,,,,,
2021-02-14,6,,1133730,0,70800,,174240,1378770,,,,,
2021-02-15,7,,1133730,0,70800,,174240,1378770,,,,,
2021-02-16,7,,1133730,0,70800,,174240,1378770,,,,,
2021-02-17,7,,1133730,0,70800,,174240,1378770,,,,,
2021-02-18,7,193050,1326780,0,70800,161040,335280,1732860,,,,,
2021-02-19,7,,1326780,0,70800,,335280,1732860,,,,,
2021-02-20,7,,1326780,0,70800,,335280,1732860,,,,,
2021-02-21,7,,1326780,0,70800,,335280,1732860,,,,,
2021-02-22,8,,1326780,,70800,,335280,1732860,,,,,
2021-02-23,8,,1326780,,70800,,335280,1732860,,,,,
2021-02-24,8,,1326780,,70800,,335280,1732860,,,,,
2021-02-25,8,200070,1526850,72000,142800,148390,483670,2153320,,,,,
2021-02-26,8,,1526850,,142800,,483670,2153320,,,,,
2021-02-27,8,,1526850,,142800,,483670,2153320,,,,,
2021-02-28,8,,1526850,,142800,,483670,2153320,,,,,
2021-03-01,9,,1526850,,142800,,483670,2153320,,,,,
2021-03-02,9,,1526850,,142800,,483670,2153320,,,,,
2021-03-03,9,,1526850,,142800,,483670,2153320,,,,,
2021-03-04,9,208260,1735110,,142800,216480,700150,2578060,,,,,
2021-03-05,9,,1735110,,142800,,700150,2578060,,,,,
2021-03-06,9,,1735110,,142800,,700150,2578060,,,,,
2021-03-07,9,,1735110,,142800,,700150,2578060,,,,,
2021-03-08,10,,1735110,,142800,,700150,2578060,,,,,
2021-03-09,10,,1735110,,142800,,700150,2578060,,,,,
2021-03-10,10,,1735110,,142800,,700150,2578060,,,,,
2021-03-11,10,218790,1953900,,142800,95040,795190,2891890,,,,,
2021-03-12,10,,1953900,,142800,,795190,2891890,,,,,
2021-03-13,10,,1953900,,142800,,795190,2891890,,,,,
2021-03-14,10,,1953900,,142800,,795190,2891890,,,,,
2021-03-15,11,,1953900,,142800,,795190,2891890,,,,,
2021-03-16,11,,1953900,,142800,,795190,2891890,,,,,
2021-03-17,11,,1953900,,142800,,795190,2891890,,,,,
2021-03-18,11,218790,2172690,60500,203300,141317,936507,3312497,,,,,
2021-03-19,11,,2172690,,203300,,936507,3312497,,,,,
2021-03-20,11,,2172690,,203300,,936507,3312497,,,,,
2021-03-21,11,,2172690,,203300,,936507,3312497,,,,,
2021-03-22,12,,2172690,,203300,,936507,3312497,,,,,
2021-03-23,12,,2172690,,203300,,936507,3312497,,,,,
2021-03-24,12,,2172690,,203300,,936507,3312497,,,,,
2021-03-25,12,218790,2391480,60500,263800,343320,1279827,3935107,,,,,
2021-03-26,12,,2391480,,263800,,1279827,3935107,,,,,
2021-03-27,12,,2391480,,263800,,1279827,3935107,,,,,
2021-03-28,12,,2391480,,263800,,1279827,3935107,,,,,
2021-03-29,13,,2391480,,263800,,1279827,3935107,,,,,
2021-03-30,13,,2391480,,263800,,1279827,3935107,,,,,
2021-03-31,13,,2391480,,263800,,1279827,3935107,,,,,
2021-04-01,13,218790,2610270,60500,324300,375123,1654950,4589520,,3000000,0,3000000,
2021-04-02,13,,2610270,,324300,,1654950,4589520,,3000000,116667,3116667,1
2021-04-03,13,,2610270,,324300,,1654950,4589520,,3000000,233333,3233333,2
2021-04-04,13,,2610270,,324300,,1654950,4589520,,3000000,350000,3350000,3
2021-04-05,14,,2610270,,324300,,1654950,4589520,,3000000,466667,3466667,4
2021-04-06,14,,2610270,,324300,,1654950,4589520,,3000000,583333,3583333,5
2021-04-07,14,,2610270,,324300,,1654950,4589520,,3000000,700000,3700000,6
2021-04-08,14,499590,3109860,,324300,205000,1859950,5294110,,3000000,816667,3816667,7
2021-04-09,14,,3109860,,324300,,1859950,5294110,,3000000,933333,3933333,8
2021-04-10,14,,3109860,,324300,,1859950,5294110,,3000000,1050000,4050000,9
2021-04-11,14,,3109860,,324300,,1859950,5294110,,3000000,1166667,4166667,10
2021-04-12,15,,3109860,,324300,,1859950,5294110,,3000000,1283333,4283333,11
2021-04-13,15,,3109860,,324300,,1859950,5294110,,3000000,1400000,4400000,12
2021-04-14,15,,3109860,,324300,,1859950,5294110,,3000000,1516667,4516667,13
2021-04-15,15,499590,3609450,105000,429300,205000,2064950,6103700,,3000000,1633333,4633333,14
2021-04-16,15,,3609450,,429300,,2064950,6103700,,3000000,1750000,4750000,15
2021-04-17,15,,3609450,,429300,,2064950,6103700,,3000000,1866667,4866667,16
2021-04-18,15,,3609450,,429300,,2064950,6103700,,3000000,1983333,4983333,17
2021-04-19,16,,3609450,,429300,,2064950,6103700,,3000000,2100000,5100000,18
2021-04-20,16,,3609450,,429300,,2064950,6103700,,3000000,2216667,5216667,19
2021-04-21,16,,3609450,,429300,,2064950,6103700,,3000000,2333333,5333333,20
2021-04-22,16,499590,4109040,,429300,205000,2269950,6808290,,3000000,2450000,5450000,21
2021-04-23,16,,4109040,,429300,,2269950,6808290,,3000000,2566667,5566667,22
2021-04-24,16,,4109040,,429300,,2269950,6808290,,3000000,2683333,5683333,23
2021-04-25,16,,4109040,,429300,,2269950,6808290,,3000000,2800000,5800000,24
2021-04-26,17,,4109040,,429300,,2269950,6808290,,3000000,2916667,5916667,25
2021-04-27,17,,4109040,,429300,,2269950,6808290,,3000000,3033333,6033333,26
2021-04-28,17,,4109040,,429300,,2269950,6808290,,3000000,3150000,6150000,27
2021-04-29,17,499590,4608630,150000,579300,205000,2474950,7662880,,3000000,3266667,6266667,28
2021-04-30,17,,4608630,,579300,,2474950,7662880,,3000000,3383333,6383333,29
2021-05-01,17,,4608630,,579300,,2474950,7662880,,3000000,3500000,6500000,30
2021-05-02,17,,4608630,,579300,,2474950,7662880,,6500000,150000,6650000,1
2021-05-03,18,,4608630,,579300,,2474950,7662880,,6500000,300000,6800000,2
2021-05-04,18,,4608630,,579300,,2474950,7662880,,6500000,450000,6950000,3
2021-05-05,18,,4608630,,579300,,2474950,7662880,,6500000,600000,7100000,4
2021-05-06,18,,4608630,,579300,235000,2709950,7897880,,6500000,750000,7250000,5
2021-05-07,18,,4608630,,579300,,2709950,7897880,,6500000,900000,7400000,6
2021-05-08,18,,4608630,,579300,,2709950,7897880,,6500000,1050000,7550000,7
2021-05-09,18,,4608630,,579300,,2709950,7897880,,6500000,1200000,7700000,8
2021-05-10,19,,4608630,,579300,,2709950,7897880,,6500000,1350000,7850000,9
2021-05-11,19,,4608630,,579300,,2709950,7897880,,6500000,1500000,8000000,10
2021-05-12,19,,4608630,,579300,,2709950,7897880,,6500000,1650000,8150000,11
2021-05-13,19,,4608630,,579300,235000,2944950,8132880,,6500000,1800000,8300000,12
2021-05-14,19,,4608630,,579300,,2944950,8132880,,6500000,1950000,8450000,13
2021-05-15,19,,4608630,,579300,,2944950,8132880,,6500000,2100000,8600000,14
2021-05-16,19,,4608630,,579300,,2944950,8132880,,6500000,2250000,8750000,15
2021-05-17,20,,4608630,,579300,,2944950,8132880,,6500000,2400000,8900000,16
2021-05-18,20,,4608630,,579300,,2944950,8132880,,6500000,2550000,9050000,17
2021-05-19,20,,4608630,,579300,,2944950,8132880,,6500000,2700000,9200000,18
2021-05-20,20,,4608630,,579300,235000,3179950,8367880,,6500000,2850000,9350000,19
2021-05-21,20,,4608630,,579300,,3179950,8367880,,6500000,3000000,9500000,20
2021-05-22,20,,4608630,,579300,,3179950,8367880,,6500000,3150000,9650000,21
2021-05-23,20,,4608630,,579300,,3179950,8367880,,6500000,3300000,9800000,22
2021-05-24,,,,,,,,,,6500000,3450000,9950000,23
2021-05-25,,,,,,,,,,6500000,3600000,10100000,24
2021-05-26,,,,,,,,,,6500000,3750000,10250000,25
2021-05-27,,,,,,,,,,6500000,3900000,10400000,26
2021-05-28,,,,,,,,,,6500000,4050000,10550000,27
2021-05-29,,,,,,,,,,6500000,4200000,10700000,28
2021-05-30,,,,,,,,,,6500000,4350000,10850000,29
2021-05-31,,,,,,,,,,6500000,4500000,11000000,
2021-06-01,,,,,,,,,,11000000,,11000000,1
2021-06-02,,,,,,,,,,11000000,233333,11233333,2
2021-06-03,,,,,,,,,,11000000,466667,11466667,3
2021-06-04,,,,,,,,,,11000000,700000,11700000,4
2021-06-05,,,,,,,,,,11000000,933333,11933333,5
2021-06-06,,,,,,,,,,11000000,1166667,12166667,6
2021-06-07,,,,,,,,,,11000000,1400000,12400000,7
2021-06-08,,,,,,,,,,11000000,1633333,12633333,8
2021-06-09,,,,,,,,,,11000000,1866667,12866667,9
2021-06-10,,,,,,,,,,11000000,2100000,13100000,10
2021-06-11,,,,,,,,,,11000000,2333333,13333333,11
2021-06-12,,,,,,,,,,11000000,2566667,13566667,12
2021-06-13,,,,,,,,,,11000000,2800000,13800000,13
2021-06-14,,,,,,,,,,11000000,3033333,14033333,14
2021-06-15,,,,,,,,,,11000000,3266667,14266667,15
2021-06-16,,,,,,,,,,11000000,3500000,14500000,16
2021-06-17,,,,,,,,,,11000000,3733333,14733333,17
2021-06-18,,,,,,,,,,11000000,3966667,14966667,18
2021-06-19,,,,,,,,,,11000000,4200000,15200000,19
2021-06-20,,,,,,,,,,11000000,4433333,15433333,20
2021-06-21,,,,,,,,,,11000000,4666667,15666667,21
2021-06-22,,,,,,,,,,11000000,4900000,15900000,22
2021-06-23,,,,,,,,,,11000000,5133333,16133333,23
2021-06-24,,,,,,,,,,11000000,5366667,16366667,24
2021-06-25,,,,,,,,,,11000000,5600000,16600000,25
2021-06-26,,,,,,,,,,11000000,5833333,16833333,26
2021-06-27,,,,,,,,,,11000000,6066667,17066667,27
2021-06-28,,,,,,,,,,11000000,6300000,17300000,28
2021-06-29,,,,,,,,,,11000000,6533333,17533333,29
2021-06-30,,,,,,,,,,11000000,6766667,17766667,30
2021-07-01,,,,,,,,,,11000000,7000000,18000000,
2021-07-02,,,,,,,,,,,,,
