day,week,Comirnaty_recieved,Comirnaty_total,Moderna_received,Moderna_total,AstraZeneca_recieved,AstraZeneca_total,total_auth,total_all,Comirnaty_given,Moderna_given,3_week_delay,3_weekresult,doses_pred_day,doses_predresult,,,,,,,,,,
2021-01-30,4,,724620,0,32400,,,757020,757020,55000,,30000,85000,14,119000,174000,,204000,71964,275964,13,38071,,19,105179
2021-01-31,4,,724620,0,32400,,,757020,757020,55000,,31000,86000,15,127500,182500,,213500,77500,291000,14,41000,,20,110714
2021-02-01,5,159120,883740,0,32400,,,916140,916140,55000,,35500,90500,16,136000,191000,,226500,83036,309536,15,43929,,21,116250
2021-02-02,5,,883740,0,32400,,,916140,916140,55000,,45000,100000,17,144500,199500,,244500,88571,333071,16,46857,,22,121786
2021-02-03,5,,883740,0,32400,,,916140,916140,55000,,47000,102000,18,153000,208000,,255000,94107,349107,17,49786,,23,127321
2021-02-04,5,,883740,0,32400,,,916140,916140,55000,,47000,102000,19,161500,216500,,263500,99643,363143,18,52714,,24,132857
2021-02-05,5,,883740,0,32400,,,916140,916140,55000,,55000,110000,20,170000,225000,,280000,105179,385179,19,55643,,25,138393
2021-02-06,5,,883740,0,32400,,,916140,916140,55000,,55000,110000,21,178500,233500,,288500,110714,399214,20,58571,,26,143929
2021-02-07,5,,883740,0,32400,,,916140,916140,55000,,63500,118500,22,187000,242000,,305500,116250,421750,21,61500,,27,149464
2021-02-08,6,159120,1042860,48000,80400,,800000,1123260,1923260,55000,,72000,127000,23,195500,250500,,322500,121786,444286,22,64429,,28,155000
2021-02-09,6,,1042860,0,80400,,800000,1123260,1923260,55000,,80500,135500,24,204000,259000,,339500,127321,466821,23,67357,,,
2021-02-10,6,,1042860,0,80400,,800000,1123260,1923260,55000,,89000,144000,,,259000,,348000,132857,480857,24,70286,,,
2021-02-11,6,,1042860,0,80400,,800000,1123260,1923260,55000,,97500,152500,,,259000,,356500,138393,494893,25,73214,,,
2021-02-12,6,,1042860,0,80400,,800000,1123260,1923260,55000,,106000,161000,,,259000,,365000,143929,508929,26,76143,,,
2021-02-13,6,,1042860,0,80400,,800000,1123260,1923260,55000,,114500,169500,,,259000,,373500,149464,522964,27,79071,,,
2021-02-14,6,,1042860,0,80400,,800000,1123260,1923260,55000,,123000,178000,,,259000,,382000,155000,537000,28,82000,,,
2021-02-15,7,189540,1232400,0,80400,,800000,1312800,2112800,55000,,131500,186500,,,259000,,390500,,,,,,,
2021-02-16,7,,1232400,0,80400,,800000,1312800,2112800,55000,,140000,195000,,,259000,,399000,,,,,,,
2021-02-17,7,,1232400,0,80400,,800000,1312800,2112800,55000,,148500,203500,,,259000,,407500,,,,,,,
2021-02-18,7,,1232400,0,80400,,800000,1312800,2112800,55000,,157000,212000,,,259000,,416000,,,,,,,
2021-02-19,7,,1232400,0,80400,,800000,1312800,2112800,55000,,165500,220500,,,259000,,424500,,,,,,,
2021-02-20,7,,1232400,0,80400,,800000,1312800,2112800,55000,,174000,229000,,,259000,,433000,,,,,,,
2021-02-21,7,,1232400,0,80400,,800000,1312800,2112800,55000,,182500,237500,,,259000,,441500,,,,,,,
2021-02-22,8,200070,1432470,141600,222000,,800000,1654470,2454470,55000,,191000,246000,,,259000,,450000,,,,,,,
2021-02-23,8,,1432470,,222000,,800000,1654470,2454470,55000,,199500,254500,,,259000,,458500,,,,,,,
2021-02-24,8,,1432470,,222000,,800000,1654470,2454470,55000,,208000,263000,,,259000,,467000,,,,,,,
2021-02-25,8,,1432470,,222000,,800000,1654470,2454470,55000,,216500,271500,,,259000,,475500,,,,,,,
2021-02-26,8,,1432470,,222000,,800000,1654470,2454470,55000,,225000,280000,,,259000,,484000,,,,,,,
2021-02-27,8,,1432470,,222000,,800000,1654470,2454470,55000,,233500,288500,,,259000,,492500,,,,,,,
2021-02-28,8,,1432470,,222000,,800000,1654470,2454470,55000,,242000,297000,,,259000,,501000,,,,,,,
2021-03-01,9,212940,1645410,,222000,,800000,1867410,2667410,55000,,250500,305500,,,259000,,509500,,,,,,,
2021-03-02,9,,1645410,,222000,,800000,1867410,2667410,55000,,259000,314000,,,259000,,518000,,,,,,,
2021-03-03,9,,1645410,,222000,,800000,1867410,2667410,,,,,,,,,,,,,,,,
2021-03-04,9,,1645410,,222000,,800000,1867410,2667410,,,,,,,,,,,,,,,,
2021-03-05,9,,1645410,,222000,,800000,1867410,2667410,,,,,,,,,,,,,,,,
2021-03-06,9,,1645410,,222000,,800000,1867410,2667410,,,,,,,,,,,,,,,,
2021-03-07,9,,1645410,,222000,,800000,1867410,2667410,,,,,,,,,,,,,,,,
2021-03-08,10,212940,1858350,,222000,,800000,2080350,2880350,,,,,,,,,,,,,,,,
2021-03-09,10,,1858350,,222000,,800000,2080350,2880350,,,,,,,,,,,,,,,,
2021-03-10,10,,1858350,,222000,,800000,2080350,2880350,,,,,,,,,,,,,,,,
2021-03-11,10,,1858350,,222000,,800000,2080350,2880350,,,,,,,,,,,,,,,,
2021-03-12,10,,1858350,,222000,,800000,2080350,2880350,,,,,,,,,,,,,,,,
2021-03-13,10,,1858350,,222000,,800000,2080350,2880350,,,,,,,,,,,,,,,,
2021-03-14,10,,1858350,,222000,,800000,2080350,2880350,,,,,,,,,,,,,,,,
2021-03-15,11,212940,2071290,,222000,,800000,2293290,3093290,,,,,,,,,,,,,,,,
2021-03-16,11,,2071290,,222000,,800000,2293290,3093290,,,,,,,,,,,,,,,,
2021-03-17,11,,2071290,,222000,,800000,2293290,3093290,,,,,,,,,,,,,,,,
2021-03-18,11,,2071290,,222000,,800000,2293290,3093290,,,,,,,,,,,,,,,,
2021-03-19,11,,2071290,,222000,,800000,2293290,3093290,,,,,,,,,,,,,,,,
2021-03-20,11,,2071290,,222000,,800000,2293290,3093290,,,,,,,,,,,,,,,,
2021-03-21,11,,2071290,,222000,,800000,2293290,3093290,,,,,,,,,,,,,,,,
2021-03-22,12,212940,2284230,,222000,,800000,2506230,3306230,,,,,,,,,,,,,,,,
2021-03-23,12,,2284230,,222000,,800000,2506230,3306230,,,,,,,,,,,,,,,,
2021-03-24,12,,2284230,,222000,,800000,2506230,3306230,,,,,,,,,,,,,,,,
2021-03-25,12,,2284230,,222000,,800000,2506230,3306230,,,,,,,,,,,,,,,,
2021-03-26,12,,2284230,,222000,,800000,2506230,3306230,,,,,,,,,,,,,,,,
2021-03-27,12,,2284230,,222000,,800000,2506230,3306230,,,,,,,,,,,,,,,,
2021-03-28,12,,2284230,,222000,,800000,2506230,3306230,,,,,,,,,,,,,,,,
2021-03-29,13,212940,2497170,,222000,,800000,2719170,3519170,,,,,,,,,,,,,,,,
2021-03-30,13,,2497170,,222000,,800000,2719170,3519170,,,,,,,,,,,,,,,,
2021-03-31,13,,2497170,,222000,,800000,2719170,3519170,,,,,,,,,,,,,,,,
2021-04-01,13,,2497170,,222000,,800000,2719170,3519170,,,,,,,,,,,,,,,,
