date;infected;seroprevlence;Pfizer - vaccinated;Pfizer;Moderna - vaccinated;moderna;AstraZeneca - vaccinated;Azeneca;CureVac-vaccinated;CureVac;Janssen - vaccinated;Janssen;Moderna-top-up-vac;moderna-top-up;Novavax-vac;Novavax;Valneva-va;Valneva;Sanofi - vaccinated;Sanofi;total.vaccinated;total.pop;a60p;a70p;a80p;a90p
2021-01-20;750000;1700000;262983;525965;25000;50000;0;;;;0;;;;;;;;0;;287983;17461543;10476926;12223080;13969234;15715389
2021-01-21;750000;1700000;272012;544025;27500;55000;0;;;;0;;;;;;;;0;;299512;17461543;10476926;12223080;13969234;15715389
2021-01-22;750000;1700000;281042;562084;30000;60000;0;;;;0;;;;;;;;0;;311042;17461543;10476926;12223080;13969234;15715389
2021-01-23;750000;1700000;290072;580144;32500;65000;0;;;;0;;;;;;;;0;;322572;17461543;10476926;12223080;13969234;15715389
2021-01-24;750000;1700000;299102;598203;35000;70000;0;;;;0;;;;;;;;0;;334102;17461543;10476926;12223080;13969234;15715389
2021-01-25;750000;1700000;308131;616263;37500;75000;0;;;;0;;;;;;;;0;;345631;17461543;10476926;12223080;13969234;15715389
2021-01-26;750000;1700000;317161;634322;40000;80000;0;;;;0;;;;;;;;0;;357161;17461543;10476926;12223080;13969234;15715389
2021-01-27;750000;1700000;326191;652382;42500;85000;0;;;;0;;;;;;;;0;;368691;17461543;10476926;12223080;13969234;15715389
2021-01-28;750000;1700000;335221;670441;45000;90000;0;;;;0;;;;;;;;0;;380221;17461543;10476926;12223080;13969234;15715389
2021-01-29;750000;1700000;344250;688501;47500;95000;0;;;;0;;;;;;;;0;;391750;17461543;10476926;12223080;13969234;15715389
2021-01-30;750000;1700000;353280;706560;50000;100000;0;;;;0;;;;;;;;0;;403280;17461543;10476926;12223080;13969234;15715389
2021-01-31;750000;1700000;362310;724620;52500;105000;0;;;;0;;;;;;;;0;;414810;17461543;10476926;12223080;13969234;15715389
2021-02-01;750000;1700000;374950;749900;55000;110000;0;;;;0;;;;;;;;0;;429950;17461543;10476926;12223080;13969234;15715389
2021-02-02;750000;1700000;387590;775181;57500;115000;0;;;;0;;;;;;;;0;;445090;17461543;10476926;12223080;13969234;15715389
2021-02-03;750000;1700000;400231;800461;60000;120000;0;;;;0;;;;;;;;0;;460231;17461543;10476926;12223080;13969234;15715389
2021-02-04;750000;1700000;412871;825741;62500;125000;0;;;;0;;;;;;;;0;;475371;17461543;10476926;12223080;13969234;15715389
2021-02-05;750000;1700000;425511;851022;65000;130000;0;;;;0;;;;;;;;0;;490511;17461543;10476926;12223080;13969234;15715389
2021-02-06;750000;1700000;438151;876302;67500;135000;0;;;;0;;;;;;;;0;;505651;17461543;10476926;12223080;13969234;15715389
2021-02-07;750000;1700000;450791;901583;70000;140000;0;;;;0;;;;;;;;0;;520791;17461543;10476926;12223080;13969234;15715389
2021-02-08;750000;1700000;463431;926863;72500;145000;11538;23077;;;0;;;;;;;;0;;550354;17461543;10476926;12223080;13969234;15715389
2021-02-09;750000;1700000;476072;952143;75000;150000;23077;46154;;;0;;;;;;;;0;;579918;17461543;10476926;12223080;13969234;15715389
2021-02-10;750000;1700000;488712;977424;77500;155000;34615;69231;;;0;;;;;;;;0;;609481;17461543;10476926;12223080;13969234;15715389
2021-02-11;750000;1700000;501352;1002704;80000;160000;46154;92308;;;0;;;;;;;;0;;639044;17461543;10476926;12223080;13969234;15715389
2021-02-12;750000;1700000;513992;1027984;82500;165000;57692;115385;;;0;;;;;;;;0;;668607;17461543;10476926;12223080;13969234;15715389
2021-02-13;750000;1700000;526632;1053265;85000;170000;69231;138462;;;0;;;;;;;;0;;698170;17461543;10476926;12223080;13969234;15715389
2021-02-14;750000;1700000;539273;1078545;87500;175000;80769;161538;;;0;;;;;;;;0;;727735;17461543;10476926;12223080;13969234;15715389
2021-02-15;750000;1700000;551913;1103825;90000;180000;92308;184615;;;0;;;;;;;;0;;757298;17461543;10476926;12223080;13969234;15715389
2021-02-16;750000;1700000;564553;1129106;92500;185000;103846;207692;;;0;;;;;;;;0;;786861;17461543;10476926;12223080;13969234;15715389
2021-02-17;750000;1700000;577193;1154386;95000;190000;115385;230769;;;0;;;;;;;;0;;816424;17461543;10476926;12223080;13969234;15715389
2021-02-18;750000;1700000;589833;1179666;97500;195000;126923;253846;;;0;;;;;;;;0;;845987;17461543;10476926;12223080;13969234;15715389
2021-02-19;750000;1700000;602473;1204947;100000;200000;138462;276923;;;0;;;;;;;;0;;875550;17461543;10476926;12223080;13969234;15715389
2021-02-20;750000;1700000;615114;1230227;102500;205000;150000;300000;;;0;;;;;;;;0;;905114;17461543;10476926;12223080;13969234;15715389
2021-02-21;750000;1700000;627754;1255508;105000;210000;161538;323077;;;0;;;;;;;;0;;934677;17461543;10476926;12223080;13969234;15715389
2021-02-22;750000;1700000;640394;1280788;107500;215000;173077;346154;;;0;;;;;;;;0;;964240;17461543;10476926;12223080;13969234;15715389
2021-02-23;750000;1700000;653034;1306068;110000;220000;184615;369231;;;0;;;;;;;;0;;993803;17461543;10476926;12223080;13969234;15715389
2021-02-24;750000;1700000;665674;1331349;112500;225000;196154;392308;;;0;;;;;;;;0;;1023366;17461543;10476926;12223080;13969234;15715389
2021-02-25;750000;1700000;678314;1356629;115000;230000;207692;415385;;;0;;;;;;;;0;;1052929;17461543;10476926;12223080;13969234;15715389
2021-02-26;750000;1700000;690955;1381909;117500;235000;219231;438462;;;0;;;;;;;;0;;1082493;17461543;10476926;12223080;13969234;15715389
2021-02-27;750000;1700000;703595;1407190;120000;240000;230769;461538;;;0;;;;;;;;0;;1112057;17461543;10476926;12223080;13969234;15715389
2021-02-28;750000;1700000;716235;1432470;122500;245000;242308;484615;;;0;;;;;;;;0;;1141620;17461543;10476926;12223080;13969234;15715389
2021-03-01;750000;1700000;733143;1466287;125000;250000;253846;507692;;;0;;;;;;;;0;;1175451;17461543;10476926;12223080;13969234;15715389
2021-03-02;750000;1700000;750052;1500104;127500;255000;265385;530769;;;0;;;;;;;;0;;1209283;17461543;10476926;12223080;13969234;15715389
2021-03-03;750000;1700000;766960;1533920;130000;260000;276923;553846;;;0;;;;;;;;0;;1243114;17461543;10476926;12223080;13969234;15715389
2021-03-04;750000;1700000;783869;1567737;132500;265000;288462;576923;;;0;;;;;;;;0;;1276946;17461543;10476926;12223080;13969234;15715389
2021-03-05;750000;1700000;800777;1601554;135000;270000;300000;600000;;;0;;;;;;;;0;;1310777;17461543;10476926;12223080;13969234;15715389
2021-03-06;750000;1700000;817685;1635371;137500;275000;311538;623077;;;0;;;;;;;;0;;1344608;17461543;10476926;12223080;13969234;15715389
2021-03-07;750000;1700000;834594;1669187;140000;280000;323077;646154;;;0;;;;;;;;0;;1378440;17461543;10476926;12223080;13969234;15715389
2021-03-08;750000;1700000;851502;1703004;142500;285000;334615;669231;;;0;;;;;;;;0;;1412271;17461543;10476926;12223080;13969234;15715389
2021-03-09;750000;1700000;868410;1736821;145000;290000;346154;692308;;;0;;;;;;;;0;;1446102;17461543;10476926;12223080;13969234;15715389
2021-03-10;750000;1700000;885319;1770638;147500;295000;357692;715385;;;0;;;;;;;;0;;1479934;17461543;10476926;12223080;13969234;15715389
2021-03-11;750000;1700000;902227;1804455;150000;300000;369231;738462;;;0;;;;;;;;0;;1513765;17461543;10476926;12223080;13969234;15715389
2021-03-12;750000;1700000;919136;1838271;152500;305000;380769;761538;;;0;;;;;;;;0;;1547598;17461543;10476926;12223080;13969234;15715389
2021-03-13;750000;1700000;936044;1872088;155000;310000;392308;784615;;;0;;;;;;;;0;;1581429;17461543;10476926;12223080;13969234;15715389
2021-03-14;750000;1700000;952952;1905905;157500;315000;403846;807692;;;0;;;;;;;;0;;1615260;17461543;10476926;12223080;13969234;15715389
2021-03-15;750000;1700000;969861;1939722;160000;320000;415385;830769;;;0;;;;;;;;0;;1649092;17461543;10476926;12223080;13969234;15715389
2021-03-16;750000;1700000;986769;1973538;162500;325000;426923;853846;;;0;;;;;;;;0;;1682923;17461543;10476926;12223080;13969234;15715389
2021-03-17;750000;1700000;1003678;2007355;165000;330000;438462;876923;;;0;;;;;;;;0;;1716755;17461543;10476926;12223080;13969234;15715389
2021-03-18;750000;1700000;1020586;2041172;167500;335000;450000;900000;;;0;;;;;;;;0;;1750586;17461543;10476926;12223080;13969234;15715389
2021-03-19;750000;1700000;1037494;2074989;170000;340000;461538;923077;;;0;;;;;;;;0;;1784417;17461543;10476926;12223080;13969234;15715389
2021-03-20;750000;1700000;1054403;2108805;172500;345000;473077;946154;;;0;;;;;;;;0;;1818249;17461543;10476926;12223080;13969234;15715389
2021-03-21;750000;1700000;1071311;2142622;175000;350000;484615;969231;;;0;;;;;;;;0;;1852080;17461543;10476926;12223080;13969234;15715389
2021-03-22;750000;1700000;1088220;2176439;177500;355000;496154;992308;;;0;;;;;;;;0;;1885912;17461543;10476926;12223080;13969234;15715389
2021-03-23;750000;1700000;1105128;2210256;180000;360000;507692;1015385;;;0;;;;;;;;0;;1919743;17461543;10476926;12223080;13969234;15715389
2021-03-24;750000;1700000;1122036;2244073;182500;365000;519231;1038462;;;0;;;;;;;;0;;1953574;17461543;10476926;12223080;13969234;15715389
2021-03-25;750000;1700000;1138945;2277889;185000;370000;530769;1061538;;;0;;;;;;;;0;;1987407;17461543;10476926;12223080;13969234;15715389
2021-03-26;750000;1700000;1155853;2311706;187500;375000;542308;1084615;;;0;;;;;;;;0;;2021238;17461543;10476926;12223080;13969234;15715389
2021-03-27;750000;1700000;1172761;2345523;190000;380000;553846;1107692;;;0;;;;;;;;0;;2055069;17461543;10476926;12223080;13969234;15715389
2021-03-28;750000;1700000;1189670;2379340;192500;385000;565385;1130769;;;0;;;;;;;;0;;2088901;17461543;10476926;12223080;13969234;15715389
2021-03-29;750000;1700000;1206578;2413156;195000;390000;576923;1153846;;;0;;;;;;;;0;;2122732;17461543;10476926;12223080;13969234;15715389
2021-03-30;750000;1700000;1223487;2446973;197500;395000;588462;1176923;;;0;;;;;;;;0;;2156564;17461543;10476926;12223080;13969234;15715389
2021-03-31;750000;1700000;1240395;2480790;200000;400000;600000;1200000;;;0;0;;;0;0;;;0;;2190395;17461543;10476926;12223080;13969234;15715389
2021-04-01;750000;1700000;1294516;2589032;207473;414945;623626;1247253;;;5495;10989;;;3297;6593;;;0;;2298967;17461543;10476926;12223080;13969234;15715389
2021-04-02;750000;1700000;1348637;2697274;214945;429890;647253;1294505;;;10989;21978;;;6593;13187;;;0;;2407537;17461543;10476926;12223080;13969234;15715389
2021-04-03;750000;1700000;1402758;2805515;222418;444835;670879;1341758;;;16484;32967;;;9890;19780;;;0;;2516109;17461543;10476926;12223080;13969234;15715389
2021-04-04;750000;1700000;1456879;2913757;229890;459780;694505;1389011;;;21978;43956;;;13187;26374;;;0;;2624681;17461543;10476926;12223080;13969234;15715389
2021-04-05;750000;1700000;1510999;3021999;237363;474725;718132;1436264;;;27473;54945;;;16484;32967;;;0;;2733253;17461543;10476926;12223080;13969234;15715389
2021-04-06;750000;1700000;1565120;3130241;244835;489670;741758;1483516;;;32967;65934;;;19780;39560;;;0;;2841823;17461543;10476926;12223080;13969234;15715389
2021-04-07;750000;1700000;1619241;3238482;252308;504615;765385;1530769;;;38462;76923;;;23077;46154;;;0;;2950395;17461543;10476926;12223080;13969234;15715389
2021-04-08;750000;1700000;1673362;3346724;259780;519560;789011;1578022;;;43956;87912;;;26374;52747;;;0;;3058966;17461543;10476926;12223080;13969234;15715389
2021-04-09;750000;1700000;1727483;3454966;267253;534505;812637;1625275;;;49451;98901;;;29670;59341;;;0;;3167537;17461543;10476926;12223080;13969234;15715389
2021-04-10;750000;1700000;1781604;3563208;274725;549451;836264;1672527;;;54945;109890;;;32967;65934;;;0;;3276108;17461543;10476926;12223080;13969234;15715389
2021-04-11;750000;1700000;1835725;3671449;282198;564396;859890;1719780;;;60440;120879;;;36264;72527;;;0;;3384681;17461543;10476926;12223080;13969234;15715389
2021-04-12;750000;1700000;1889846;3779691;289670;579341;883516;1767033;;;65934;131868;;;39560;79121;;;0;;3493251;17461543;10476926;12223080;13969234;15715389
2021-04-13;750000;1700000;1943966;3887933;297143;594286;907143;1814286;;;71429;142857;;;42857;85714;;;0;;3601823;17461543;10476926;12223080;13969234;15715389
2021-04-14;750000;1700000;1998087;3996175;304615;609231;930769;1861538;;;76923;153846;;;46154;92308;;;0;;3710394;17461543;10476926;12223080;13969234;15715389
2021-04-15;750000;1700000;2052208;4104416;312088;624176;954396;1908791;;;82418;164835;;;49451;98901;;;0;;3818966;17461543;10476926;12223080;13969234;15715389
2021-04-16;750000;1700000;2106329;4212658;319560;639121;978022;1956044;;;87912;175824;;;52747;105495;;;0;;3927537;17461543;10476926;12223080;13969234;15715389
2021-04-17;750000;1700000;2160450;4320900;327033;654066;1001648;2003297;;;93407;186813;;;56044;112088;;;0;;4036109;17461543;10476926;12223080;13969234;15715389
2021-04-18;750000;1700000;2214571;4429142;334505;669011;1025275;2050549;;;98901;197802;;;59341;118681;;;0;;4144681;17461543;10476926;12223080;13969234;15715389
2021-04-19;750000;1700000;2268692;4537383;341978;683956;1048901;2097802;;;104396;208791;;;62637;125275;;;0;;4253252;17461543;10476926;12223080;13969234;15715389
2021-04-20;750000;1700000;2322813;4645625;349451;698901;1072527;2145055;;;109890;219780;;;65934;131868;;;0;;4361824;17461543;10476926;12223080;13969234;15715389
2021-04-21;750000;1700000;2376933;4753867;356923;713846;1096154;2192308;;;115385;230769;;;69231;138462;;;0;;4470395;17461543;10476926;12223080;13969234;15715389
2021-04-22;750000;1700000;2431054;4862109;364396;728791;1119780;2239560;;;120879;241758;;;72527;145055;;;0;;4578966;17461543;10476926;12223080;13969234;15715389
2021-04-23;750000;1700000;2485175;4970350;371868;743736;1143407;2286813;;;126374;252747;;;75824;151648;;;0;;4687538;17461543;10476926;12223080;13969234;15715389
2021-04-24;750000;1700000;2539296;5078592;379341;758681;1167033;2334066;;;131868;263736;;;79121;158242;;;0;;4796110;17461543;10476926;12223080;13969234;15715389
2021-04-25;750000;1700000;2593417;5186834;386813;773626;1190659;2381319;;;137363;274725;;;82418;164835;;;0;;4904682;17461543;10476926;12223080;13969234;15715389
2021-04-26;750000;1700000;2647538;5295076;394286;788571;1214286;2428571;;;142857;285714;;;85714;171429;;;0;;5013253;17461543;10476926;12223080;13969234;15715389
2021-04-27;750000;1700000;2701659;5403317;401758;803516;1237912;2475824;;;148352;296703;;;89011;178022;;;0;;5121824;17461543;10476926;12223080;13969234;15715389
2021-04-28;750000;1700000;2755780;5511559;409231;818462;1261538;2523077;;;153846;307692;;;92308;184615;;;0;;5230396;17461543;10476926;12223080;13969234;15715389
2021-04-29;750000;1700000;2809900;5619801;416703;833407;1285165;2570330;;;159341;318681;;;95604;191209;;;0;;5338966;17461543;10476926;12223080;13969234;15715389
2021-04-30;750000;1700000;2864021;5728043;424176;848352;1308791;2617582;;;164835;329670;;;98901;197802;;;0;;5447538;17461543;10476926;12223080;13969234;15715389
2021-05-01;750000;1700000;2918142;5836285;431648;863297;1332418;2664835;;;170330;340659;;;102198;204396;;;0;;5556109;17461543;10476926;12223080;13969234;15715389
2021-05-02;750000;1700000;2972263;5944526;439121;878242;1356044;2712088;;;175824;351648;;;105495;210989;;;0;;5664682;17461543;10476926;12223080;13969234;15715389
2021-05-03;750000;1700000;3026384;6052768;446593;893187;1379670;2759341;;;181319;362637;;;108791;217582;;;0;;5773252;17461543;10476926;12223080;13969234;15715389
2021-05-04;750000;1700000;3080505;6161010;454066;908132;1403297;2806593;;;186813;373626;;;112088;224176;;;0;;5881824;17461543;10476926;12223080;13969234;15715389
2021-05-05;750000;1700000;3134626;6269252;461538;923077;1426923;2853846;;;192308;384615;;;115385;230769;;;0;;5990395;17461543;10476926;12223080;13969234;15715389
2021-05-06;750000;1700000;3188747;6377493;469011;938022;1450549;2901099;;;197802;395604;;;118681;237363;;;0;;6098966;17461543;10476926;12223080;13969234;15715389
2021-05-07;750000;1700000;3242868;6485735;476484;952967;1474176;2948352;;;203297;406593;;;121978;243956;;;0;;6207538;17461543;10476926;12223080;13969234;15715389
2021-05-08;750000;1700000;3296988;6593977;483956;967912;1497802;2995604;;;208791;417582;;;125275;250549;;;0;;6316109;17461543;10476926;12223080;13969234;15715389
2021-05-09;750000;1700000;3351109;6702219;491429;982857;1521429;3042857;;;214286;428571;;;128571;257143;;;0;;6424681;17461543;10476926;12223080;13969234;15715389
2021-05-10;750000;1700000;3405230;6810460;498901;997802;1545055;3090110;;;219780;439560;;;131868;263736;;;0;;6533252;17461543;10476926;12223080;13969234;15715389
2021-05-11;750000;1700000;3459351;6918702;506374;1012747;1568681;3137363;;;225275;450549;;;135165;270330;;;0;;6641824;17461543;10476926;12223080;13969234;15715389
2021-05-12;750000;1700000;3513472;7026944;513846;1027692;1592308;3184615;;;230769;461538;;;138462;276923;;;0;;6750395;17461543;10476926;12223080;13969234;15715389
2021-05-13;750000;1700000;3567593;7135186;521319;1042637;1615934;3231868;;;236264;472527;;;141758;283516;;;0;;6858966;17461543;10476926;12223080;13969234;15715389
2021-05-14;750000;1700000;3621714;7243427;528791;1057582;1639560;3279121;;;241758;483516;;;145055;290110;;;0;;6967537;17461543;10476926;12223080;13969234;15715389
2021-05-15;750000;1700000;3675835;7351669;536264;1072527;1663187;3326374;;;247253;494505;;;148352;296703;;;0;;7076109;17461543;10476926;12223080;13969234;15715389
2021-05-16;750000;1700000;3729955;7459911;543736;1087473;1686813;3373626;;;252747;505495;;;151648;303297;;;0;;7184681;17461543;10476926;12223080;13969234;15715389
2021-05-17;750000;1700000;3784076;7568153;551209;1102418;1710440;3420879;;;258242;516484;;;154945;309890;;;0;;7293253;17461543;10476926;12223080;13969234;15715389
2021-05-18;750000;1700000;3838197;7676394;558681;1117363;1734066;3468132;;;263736;527473;;;158242;316484;;;0;;7401824;17461543;10476926;12223080;13969234;15715389
2021-05-19;750000;1700000;3892318;7784636;566154;1132308;1757692;3515385;;;269231;538462;;;161538;323077;;;0;;7510395;17461543;10476926;12223080;13969234;15715389
2021-05-20;750000;1700000;3946439;7892878;573626;1147253;1781319;3562637;;;274725;549451;;;164835;329670;;;0;;7618966;17461543;10476926;12223080;13969234;15715389
2021-05-21;750000;1700000;4000560;8001120;581099;1162198;1804945;3609890;;;280220;560440;;;168132;336264;;;0;;7727538;17461543;10476926;12223080;13969234;15715389
2021-05-22;750000;1700000;4054681;8109361;588571;1177143;1828571;3657143;;;285714;571429;;;171429;342857;;;0;;7836109;17461543;10476926;12223080;13969234;15715389
2021-05-23;750000;1700000;4108802;8217603;596044;1192088;1852198;3704396;;;291209;582418;;;174725;349451;;;0;;7944681;17461543;10476926;12223080;13969234;15715389
2021-05-24;750000;1700000;4162922;8325845;603516;1207033;1875824;3751648;;;296703;593407;;;178022;356044;;;0;;8053252;17461543;10476926;12223080;13969234;15715389
2021-05-25;750000;1700000;4217043;8434087;610989;1221978;1899451;3798901;;;302198;604396;;;181319;362637;;;0;;8161824;17461543;10476926;12223080;13969234;15715389
2021-05-26;750000;1700000;4271164;8542328;618462;1236923;1923077;3846154;;;307692;615385;;;184615;369231;;;0;;8270395;17461543;10476926;12223080;13969234;15715389
2021-05-27;750000;1700000;4325285;8650570;625934;1251868;1946703;3893407;;;313187;626374;;;187912;375824;;;0;;8378966;17461543;10476926;12223080;13969234;15715389
2021-05-28;750000;1700000;4379406;8758812;633407;1266813;1970330;3940659;;;318681;637363;;;191209;382418;;;0;;8487538;17461543;10476926;12223080;13969234;15715389
2021-05-29;750000;1700000;4433527;8867054;640879;1281758;1993956;3987912;;;324176;648352;;;194505;389011;;;0;;8596108;17461543;10476926;12223080;13969234;15715389
2021-05-30;750000;1700000;4487648;8975295;648352;1296703;2017582;4035165;;;329670;659341;;;197802;395604;;;0;;8704681;17461543;10476926;12223080;13969234;15715389
2021-05-31;750000;1700000;4541769;9083537;655824;1311648;2041209;4082418;;;335165;670330;;;201099;402198;;;0;;8813252;17461543;10476926;12223080;13969234;15715389
2021-06-01;750000;1700000;4595890;9191779;663297;1326593;2064835;4129670;;;340659;681319;;;204396;408791;;;0;;8921824;17461543;10476926;12223080;13969234;15715389
2021-06-02;750000;1700000;4650010;9300021;670769;1341538;2088462;4176923;;;346154;692308;;;207692;415385;;;0;;9030394;17461543;10476926;12223080;13969234;15715389
2021-06-03;750000;1700000;4704131;9408263;678242;1356484;2112088;4224176;;;351648;703297;;;210989;421978;;;0;;9138966;17461543;10476926;12223080;13969234;15715389
2021-06-04;750000;1700000;4758252;9516504;685714;1371429;2135714;4271429;;;357143;714286;;;214286;428571;;;0;;9247537;17461543;10476926;12223080;13969234;15715389
2021-06-05;750000;1700000;4812373;9624746;693187;1386374;2159341;4318681;;;362637;725275;;;217582;435165;;;0;;9356108;17461543;10476926;12223080;13969234;15715389
2021-06-06;750000;1700000;4866494;9732988;700659;1401319;2182967;4365934;;;368132;736264;;;220879;441758;;;0;;9464680;17461543;10476926;12223080;13969234;15715389
2021-06-07;750000;1700000;4920615;9841230;708132;1416264;2206593;4413187;;;373626;747253;;;224176;448352;;;0;;9573252;17461543;10476926;12223080;13969234;15715389
2021-06-08;750000;1700000;4974736;9949471;715604;1431209;2230220;4460440;;;379121;758242;;;227473;454945;;;0;;9681824;17461543;10476926;12223080;13969234;15715389
2021-06-09;750000;1700000;5028857;10057713;723077;1446154;2253846;4507692;;;384615;769231;;;230769;461538;;;0;;9790395;17461543;10476926;12223080;13969234;15715389
2021-06-10;750000;1700000;5082977;10165955;730549;1461099;2277473;4554945;;;390110;780220;;;234066;468132;;;0;;9898966;17461543;10476926;12223080;13969234;15715389
2021-06-11;750000;1700000;5137098;10274197;738022;1476044;2301099;4602198;;;395604;791209;;;237363;474725;;;0;;10007538;17461543;10476926;12223080;13969234;15715389
2021-06-12;750000;1700000;5191219;10382438;745495;1490989;2324725;4649451;;;401099;802198;;;240659;481319;;;0;;10116109;17461543;10476926;12223080;13969234;15715389
2021-06-13;750000;1700000;5245340;10490680;752967;1505934;2348352;4696703;;;406593;813187;;;243956;487912;;;0;;10224681;17461543;10476926;12223080;13969234;15715389
2021-06-14;750000;1700000;5299461;10598922;760440;1520879;2371978;4743956;;;412088;824176;;;247253;494505;;;0;;10333253;17461543;10476926;12223080;13969234;15715389
2021-06-15;750000;1700000;5353582;10707164;767912;1535824;2395604;4791209;;;417582;835165;;;250549;501099;;;0;;10441824;17461543;10476926;12223080;13969234;15715389
2021-06-16;750000;1700000;5407703;10815405;775385;1550769;2419231;4838462;;;423077;846154;;;253846;507692;;;0;;10550396;17461543;10476926;12223080;13969234;15715389
2021-06-17;750000;1700000;5461824;10923647;782857;1565714;2442857;4885714;;;428571;857143;;;257143;514286;;;0;;10658967;17461543;10476926;12223080;13969234;15715389
2021-06-18;750000;1700000;5515944;11031889;790330;1580659;2466484;4932967;;;434066;868132;;;260440;520879;;;0;;10767539;17461543;10476926;12223080;13969234;15715389
2021-06-19;750000;1700000;5570065;11140131;797802;1595604;2490110;4980220;;;439560;879121;;;263736;527473;;;0;;10876109;17461543;10476926;12223080;13969234;15715389
2021-06-20;750000;1700000;5624186;11248372;805275;1610549;2513736;5027473;;;445055;890110;;;267033;534066;;;0;;10984682;17461543;10476926;12223080;13969234;15715389
2021-06-21;750000;1700000;5678307;11356614;812747;1625495;2537363;5074725;;;450549;901099;;;270330;540659;;;0;;11093253;17461543;10476926;12223080;13969234;15715389
2021-06-22;750000;1700000;5732428;11464856;820220;1640440;2560989;5121978;;;456044;912088;;;273626;547253;;;0;;11201824;17461543;10476926;12223080;13969234;15715389
2021-06-23;750000;1700000;5786549;11573098;827692;1655385;2584615;5169231;;;461538;923077;;;276923;553846;;;0;;11310395;17461543;10476926;12223080;13969234;15715389
2021-06-24;750000;1700000;5840670;11681339;835165;1670330;2608242;5216484;;;467033;934066;;;280220;560440;;;0;;11418967;17461543;10476926;12223080;13969234;15715389
2021-06-25;750000;1700000;5894791;11789581;842637;1685275;2631868;5263736;;;472527;945055;;;283516;567033;;;0;;11527537;17461543;10476926;12223080;13969234;15715389
2021-06-26;750000;1700000;5948911;11897823;850110;1700220;2655495;5310989;;;478022;956044;;;286813;573626;;;0;;11636109;17461543;10476926;12223080;13969234;15715389
