date;infected;seroprevlence;Pfizer - vaccinated;Pfizer;Moderna - vaccinated;moderna;AstraZeneca - vaccinated;Azeneca;CureVac-vaccinated;CureVac;Janssen - vaccinated;Janssen;Moderna-top-up-vac;moderna-top-up;Novavax-vac;Novavax;Valneva-va;Valneva;Sanofi - vaccinated;Sanofi;total.vaccinated;total.pop;a60p;a70p;a80p;a90p
2021-02-16;750000;1700000;564552,8571;1129105,714;92500;185000;103846,1538;207692,3077;;;0;;;;;;;;0;;786861;17461543;10476926;12223080;13969234;15715389
2021-02-17;750000;1700000;577193,0357;1154386,071;95000;190000;115384,6154;230769,2308;;;0;;;;;;;;0;;816424;17461543;10476926;12223080;13969234;15715389
2021-02-18;750000;1700000;589833,2143;1179666,429;97500;195000;126923,0769;253846,1538;;;0;;;;;;;;0;;845987;17461543;10476926;12223080;13969234;15715389
2021-02-19;750000;1700000;602473,3929;1204946,786;100000;200000;138461,5385;276923,0769;;;0;;;;;;;;0;;875550;17461543;10476926;12223080;13969234;15715389
2021-02-20;750000;1700000;615113,5714;1230227,143;102500;205000;150000;300000;;;0;;;;;;;;0;;905114;17461543;10476926;12223080;13969234;15715389
2021-02-21;750000;1700000;627753,75;1255507,5;105000;210000;161538,4615;323076,9231;;;0;;;;;;;;0;;934677;17461543;10476926;12223080;13969234;15715389
2021-02-22;750000;1700000;640393,9286;1280787,857;107500;215000;173076,9231;346153,8462;;;0;;;;;;;;0;;964240;17461543;10476926;12223080;13969234;15715389
2021-02-23;750000;1700000;653034,1071;1306068,214;110000;220000;184615,3846;369230,7692;;;0;;;;;;;;0;;993803;17461543;10476926;12223080;13969234;15715389
2021-02-24;750000;1700000;665674,2857;1331348,571;112500;225000;196153,8462;392307,6923;;;0;;;;;;;;0;;1023366;17461543;10476926;12223080;13969234;15715389
2021-02-25;750000;1700000;678314,4643;1356628,929;115000;230000;207692,3077;415384,6154;;;0;;;;;;;;0;;1052929;17461543;10476926;12223080;13969234;15715389
2021-02-26;750000;1700000;690954,6429;1381909,286;117500;235000;219230,7692;438461,5385;;;0;;;;;;;;0;;1082493;17461543;10476926;12223080;13969234;15715389
2021-02-27;750000;1700000;703594,8214;1407189,643;120000;240000;230769,2308;461538,4615;;;0;;;;;;;;0;;1112057;17461543;10476926;12223080;13969234;15715389
2021-02-28;750000;1700000;716235;1432470;122500;245000;242307,6923;484615,3846;;;0;;;;;;;;0;;1141620;17461543;10476926;12223080;13969234;15715389
2021-03-01;750000;1700000;733143,3871;1466286,774;125000;250000;253846,1538;507692,3077;;;0;;;;;;;;0;;1175451;17461543;10476926;12223080;13969234;15715389
2021-03-02;750000;1700000;750051,7742;1500103,548;127500;255000;265384,6154;530769,2308;;;0;;;;;;;;0;;1209283;17461543;10476926;12223080;13969234;15715389
2021-03-03;750000;1700000;766960,1613;1533920,323;130000;260000;276923,0769;553846,1538;;;0;;;;;;;;0;;1243114;17461543;10476926;12223080;13969234;15715389
2021-03-04;750000;1700000;783868,5484;1567737,097;132500;265000;288461,5385;576923,0769;;;0;;;;;;;;0;;1276946;17461543;10476926;12223080;13969234;15715389
2021-03-05;750000;1700000;800776,9355;1601553,871;135000;270000;300000;600000;;;0;;;;;;;;0;;1310777;17461543;10476926;12223080;13969234;15715389
2021-03-06;750000;1700000;817685,3226;1635370,645;137500;275000;311538,4615;623076,9231;;;0;;;;;;;;0;;1344608;17461543;10476926;12223080;13969234;15715389
2021-03-07;750000;1700000;834593,7097;1669187,419;140000;280000;323076,9231;646153,8462;;;0;;;;;;;;0;;1378440;17461543;10476926;12223080;13969234;15715389
2021-03-08;750000;1700000;851502,0968;1703004,194;142500;285000;334615,3846;669230,7692;;;0;;;;;;;;0;;1412271;17461543;10476926;12223080;13969234;15715389
2021-03-09;750000;1700000;868410,4839;1736820,968;145000;290000;346153,8462;692307,6923;;;0;;;;;;;;0;;1446102;17461543;10476926;12223080;13969234;15715389
2021-03-10;750000;1700000;885318,871;1770637,742;147500;295000;357692,3077;715384,6154;;;0;;;;;;;;0;;1479934;17461543;10476926;12223080;13969234;15715389
2021-03-11;750000;1700000;902227,2581;1804454,516;150000;300000;369230,7692;738461,5385;;;0;;;;;;;;0;;1513765;17461543;10476926;12223080;13969234;15715389
2021-03-12;750000;1700000;919135,6452;1838271,29;152500;305000;380769,2308;761538,4615;;;0;;;;;;;;0;;1547598;17461543;10476926;12223080;13969234;15715389
2021-03-13;750000;1700000;936044,0323;1872088,065;155000;310000;392307,6923;784615,3846;;;0;;;;;;;;0;;1581429;17461543;10476926;12223080;13969234;15715389
2021-03-14;750000;1700000;952952,4194;1905904,839;157500;315000;403846,1538;807692,3077;;;0;;;;;;;;0;;1615260;17461543;10476926;12223080;13969234;15715389
2021-03-15;750000;1700000;969860,8065;1939721,613;160000;320000;415384,6154;830769,2308;;;0;;;;;;;;0;;1649092;17461543;10476926;12223080;13969234;15715389
2021-03-16;750000;1700000;986769,1935;1973538,387;162500;325000;426923,0769;853846,1538;;;0;;;;;;;;0;;1682923;17461543;10476926;12223080;13969234;15715389
2021-03-17;750000;1700000;1003677,581;2007355,161;165000;330000;438461,5385;876923,0769;;;0;;;;;;;;0;;1716755;17461543;10476926;12223080;13969234;15715389
2021-03-18;750000;1700000;1020585,968;2041171,935;167500;335000;450000;900000;;;0;;;;;;;;0;;1750586;17461543;10476926;12223080;13969234;15715389
2021-03-19;750000;1700000;1037494,355;2074988,71;170000;340000;461538,4615;923076,9231;;;0;;;;;;;;0;;1784417;17461543;10476926;12223080;13969234;15715389
2021-03-20;750000;1700000;1054402,742;2108805,484;172500;345000;473076,9231;946153,8462;;;0;;;;;;;;0;;1818249;17461543;10476926;12223080;13969234;15715389
2021-03-21;750000;1700000;1071311,129;2142622,258;175000;350000;484615,3846;969230,7692;;;0;;;;;;;;0;;1852080;17461543;10476926;12223080;13969234;15715389
2021-03-22;750000;1700000;1088219,516;2176439,032;177500;355000;496153,8462;992307,6923;;;0;;;;;;;;0;;1885912;17461543;10476926;12223080;13969234;15715389
2021-03-23;750000;1700000;1105127,903;2210255,806;180000;360000;507692,3077;1015384,615;;;0;;;;;;;;0;;1919743;17461543;10476926;12223080;13969234;15715389
2021-03-24;750000;1700000;1122036,29;2244072,581;182500;365000;519230,7692;1038461,538;;;0;;;;;;;;0;;1953574;17461543;10476926;12223080;13969234;15715389
2021-03-25;750000;1700000;1138944,677;2277889,355;185000;370000;530769,2308;1061538,462;;;0;;;;;;;;0;;1987407;17461543;10476926;12223080;13969234;15715389
2021-03-26;750000;1700000;1155853,065;2311706,129;187500;375000;542307,6923;1084615,385;;;0;;;;;;;;0;;2021238;17461543;10476926;12223080;13969234;15715389
2021-03-27;750000;1700000;1172761,452;2345522,903;190000;380000;553846,1538;1107692,308;;;0;;;;;;;;0;;2055069;17461543;10476926;12223080;13969234;15715389
2021-03-28;750000;1700000;1189669,839;2379339,677;192500;385000;565384,6154;1130769,231;;;0;;;;;;;;0;;2088901;17461543;10476926;12223080;13969234;15715389
2021-03-29;750000;1700000;1206578,226;2413156,452;195000;390000;576923,0769;1153846,154;;;0;;;;;;;;0;;2122732;17461543;10476926;12223080;13969234;15715389
2021-03-30;750000;1700000;1223486,613;2446973,226;197500;395000;588461,5385;1176923,077;;;0;;;;;;;;0;;2156564;17461543;10476926;12223080;13969234;15715389
2021-03-31;750000;1700000;1240395;2480790;200000;400000;600000;1200000;;;0;0;;;0;0;;;0;;2190395;17461543;10476926;12223080;13969234;15715389
2021-04-01;750000;1700000;1294515,879;2589031,758;207472,5275;414945,0549;623626,3736;1247252,747;;;5494,505495;10989,01099;;;3297;6593;;;0;;2298967;17461543;10476926;12223080;13969234;15715389
2021-04-02;750000;1700000;1348636,758;2697273,516;214945,0549;429890,1099;647252,7473;1294505,495;;;10989,01099;21978,02198;;;6593;13187;;;0;;2407537;17461543;10476926;12223080;13969234;15715389
2021-04-03;750000;1700000;1402757,637;2805515,275;222417,5824;444835,1648;670879,1209;1341758,242;;;16483,51648;32967,03297;;;9890;19780;;;0;;2516109;17461543;10476926;12223080;13969234;15715389
2021-04-04;750000;1700000;1456878,516;2913757,033;229890,1099;459780,2198;694505,4945;1389010,989;;;21978,02198;43956,04396;;;13187;26374;;;0;;2624681;17461543;10476926;12223080;13969234;15715389
2021-04-05;750000;1700000;1510999,396;3021998,791;237362,6374;474725,2747;718131,8681;1436263,736;;;27472,52747;54945,05495;;;16484;32967;;;0;;2733253;17461543;10476926;12223080;13969234;15715389
2021-04-06;750000;1700000;1565120,275;3130240,549;244835,1648;489670,3297;741758,2418;1483516,484;;;32967,03297;65934,06593;;;19780;39560;;;0;;2841823;17461543;10476926;12223080;13969234;15715389
2021-04-07;750000;1700000;1619241,154;3238482,308;252307,6923;504615,3846;765384,6154;1530769,231;;;38461,53846;76923,07692;;;23077;46154;;;0;;2950395;17461543;10476926;12223080;13969234;15715389
2021-04-08;750000;1700000;1673362,033;3346724,066;259780,2198;519560,4396;789010,989;1578021,978;;;43956,04396;87912,08791;;;26374;52747;;;0;;3058966;17461543;10476926;12223080;13969234;15715389
2021-04-09;750000;1700000;1727482,912;3454965,824;267252,7473;534505,4945;812637,3626;1625274,725;;;49450,54945;98901,0989;;;29670;59341;;;0;;3167537;17461543;10476926;12223080;13969234;15715389
2021-04-10;750000;1700000;1781603,791;3563207,582;274725,2747;549450,5495;836263,7363;1672527,473;;;54945,05495;109890,1099;;;32967;65934;;;0;;3276108;17461543;10476926;12223080;13969234;15715389
2021-04-11;750000;1700000;1835724,67;3671449,341;282197,8022;564395,6044;859890,1099;1719780,22;;;60439,56044;120879,1209;;;36264;72527;;;0;;3384681;17461543;10476926;12223080;13969234;15715389
2021-04-12;750000;1700000;1889845,549;3779691,099;289670,3297;579340,6593;883516,4835;1767032,967;;;65934,06593;131868,1319;;;39560;79121;;;0;;3493251;17461543;10476926;12223080;13969234;15715389
2021-04-13;750000;1700000;1943966,429;3887932,857;297142,8571;594285,7143;907142,8571;1814285,714;;;71428,57143;142857,1429;;;42857;85714;;;0;;3601823;17461543;10476926;12223080;13969234;15715389
2021-04-14;750000;1700000;1998087,308;3996174,615;304615,3846;609230,7692;930769,2308;1861538,462;;;76923,07692;153846,1538;;;46154;92308;;;0;;3710394;17461543;10476926;12223080;13969234;15715389
2021-04-15;750000;1700000;2052208,187;4104416,374;312087,9121;624175,8242;954395,6044;1908791,209;;;82417,58242;164835,1648;;;49451;98901;;;0;;3818966;17461543;10476926;12223080;13969234;15715389
2021-04-16;750000;1700000;2106329,066;4212658,132;319560,4396;639120,8791;978021,978;1956043,956;;;87912,08791;175824,1758;;;52747;105495;;;0;;3927537;17461543;10476926;12223080;13969234;15715389
2021-04-17;750000;1700000;2160449,945;4320899,89;327032,967;654065,9341;1001648,352;2003296,703;;;93406,59341;186813,1868;;;56044;112088;;;0;;4036109;17461543;10476926;12223080;13969234;15715389
2021-04-18;750000;1700000;2214570,824;4429141,648;334505,4945;669010,989;1025274,725;2050549,451;;;98901,0989;197802,1978;;;59341;118681;;;0;;4144681;17461543;10476926;12223080;13969234;15715389
2021-04-19;750000;1700000;2268691,703;4537383,407;341978,022;683956,044;1048901,099;2097802,198;;;104395,6044;208791,2088;;;62637;125275;;;0;;4253252;17461543;10476926;12223080;13969234;15715389
2021-04-20;750000;1700000;2322812,582;4645625,165;349450,5495;698901,0989;1072527,473;2145054,945;;;109890,1099;219780,2198;;;65934;131868;;;0;;4361824;17461543;10476926;12223080;13969234;15715389
2021-04-21;750000;1700000;2376933,462;4753866,923;356923,0769;713846,1538;1096153,846;2192307,692;;;115384,6154;230769,2308;;;69231;138462;;;0;;4470395;17461543;10476926;12223080;13969234;15715389
2021-04-22;750000;1700000;2431054,341;4862108,681;364395,6044;728791,2088;1119780,22;2239560,44;;;120879,1209;241758,2418;;;72527;145055;;;0;;4578966;17461543;10476926;12223080;13969234;15715389
2021-04-23;750000;1700000;2485175,22;4970350,44;371868,1319;743736,2637;1143406,593;2286813,187;;;126373,6264;252747,2527;;;75824;151648;;;0;;4687538;17461543;10476926;12223080;13969234;15715389
2021-04-24;750000;1700000;2539296,099;5078592,198;379340,6593;758681,3187;1167032,967;2334065,934;;;131868,1319;263736,2637;;;79121;158242;;;0;;4796110;17461543;10476926;12223080;13969234;15715389
2021-04-25;750000;1700000;2593416,978;5186833,956;386813,1868;773626,3736;1190659,341;2381318,681;;;137362,6374;274725,2747;;;82418;164835;;;0;;4904682;17461543;10476926;12223080;13969234;15715389
2021-04-26;750000;1700000;2647537,857;5295075,714;394285,7143;788571,4286;1214285,714;2428571,429;;;142857,1429;285714,2857;;;85714;171429;;;0;;5013253;17461543;10476926;12223080;13969234;15715389
2021-04-27;750000;1700000;2701658,736;5403317,473;401758,2418;803516,4835;1237912,088;2475824,176;;;148351,6484;296703,2967;;;89011;178022;;;0;;5121824;17461543;10476926;12223080;13969234;15715389
2021-04-28;750000;1700000;2755779,615;5511559,231;409230,7692;818461,5385;1261538,462;2523076,923;;;153846,1538;307692,3077;;;92308;184615;;;0;;5230396;17461543;10476926;12223080;13969234;15715389
2021-04-29;750000;1700000;2809900,495;5619800,989;416703,2967;833406,5934;1285164,835;2570329,67;;;159340,6593;318681,3187;;;95604;191209;;;0;;5338966;17461543;10476926;12223080;13969234;15715389
2021-04-30;750000;1700000;2864021,374;5728042,747;424175,8242;848351,6484;1308791,209;2617582,418;;;164835,1648;329670,3297;;;98901;197802;;;0;;5447538;17461543;10476926;12223080;13969234;15715389
2021-05-01;750000;1700000;2918142,253;5836284,505;431648,3516;863296,7033;1332417,582;2664835,165;;;170329,6703;340659,3407;;;102198;204396;;;0;;5556109;17461543;10476926;12223080;13969234;15715389
2021-05-02;750000;1700000;2972263,132;5944526,264;439120,8791;878241,7582;1356043,956;2712087,912;;;175824,1758;351648,3516;;;105495;210989;;;0;;5664682;17461543;10476926;12223080;13969234;15715389
2021-05-03;750000;1700000;3026384,011;6052768,022;446593,4066;893186,8132;1379670,33;2759340,659;;;181318,6813;362637,3626;;;108791;217582;;;0;;5773252;17461543;10476926;12223080;13969234;15715389
2021-05-04;750000;1700000;3080504,89;6161009,78;454065,9341;908131,8681;1403296,703;2806593,407;;;186813,1868;373626,3736;;;112088;224176;;;0;;5881824;17461543;10476926;12223080;13969234;15715389
2021-05-05;750000;1700000;3134625,769;6269251,538;461538,4615;923076,9231;1426923,077;2853846,154;;;192307,6923;384615,3846;;;115385;230769;;;0;;5990395;17461543;10476926;12223080;13969234;15715389
2021-05-06;750000;1700000;3188746,648;6377493,297;469010,989;938021,978;1450549,451;2901098,901;;;197802,1978;395604,3956;;;118681;237363;;;0;;6098966;17461543;10476926;12223080;13969234;15715389
2021-05-07;750000;1700000;3242867,527;6485735,055;476483,5165;952967,033;1474175,824;2948351,648;;;203296,7033;406593,4066;;;121978;243956;;;0;;6207538;17461543;10476926;12223080;13969234;15715389
2021-05-08;750000;1700000;3296988,407;6593976,813;483956,044;967912,0879;1497802,198;2995604,396;;;208791,2088;417582,4176;;;125275;250549;;;0;;6316109;17461543;10476926;12223080;13969234;15715389
2021-05-09;750000;1700000;3351109,286;6702218,571;491428,5714;982857,1429;1521428,571;3042857,143;;;214285,7143;428571,4286;;;128571;257143;;;0;;6424681;17461543;10476926;12223080;13969234;15715389
2021-05-10;750000;1700000;3405230,165;6810460,33;498901,0989;997802,1978;1545054,945;3090109,89;;;219780,2198;439560,4396;;;131868;263736;;;0;;6533252;17461543;10476926;12223080;13969234;15715389
2021-05-11;750000;1700000;3459351,044;6918702,088;506373,6264;1012747,253;1568681,319;3137362,637;;;225274,7253;450549,4505;;;135165;270330;;;0;;6641824;17461543;10476926;12223080;13969234;15715389
2021-05-12;750000;1700000;3513471,923;7026943,846;513846,1538;1027692,308;1592307,692;3184615,385;;;230769,2308;461538,4615;;;138462;276923;;;0;;6750395;17461543;10476926;12223080;13969234;15715389
2021-05-13;750000;1700000;3567592,802;7135185,604;521318,6813;1042637,363;1615934,066;3231868,132;;;236263,7363;472527,4725;;;141758;283516;;;0;;6858966;17461543;10476926;12223080;13969234;15715389
2021-05-14;750000;1700000;3621713,681;7243427,363;528791,2088;1057582,418;1639560,44;3279120,879;;;241758,2418;483516,4835;;;145055;290110;;;0;;6967537;17461543;10476926;12223080;13969234;15715389
2021-05-15;750000;1700000;3675834,56;7351669,121;536263,7363;1072527,473;1663186,813;3326373,626;;;247252,7473;494505,4945;;;148352;296703;;;0;;7076109;17461543;10476926;12223080;13969234;15715389
2021-05-16;750000;1700000;3729955,44;7459910,879;543736,2637;1087472,527;1686813,187;3373626,374;;;252747,2527;505494,5055;;;151648;303297;;;0;;7184681;17461543;10476926;12223080;13969234;15715389
2021-05-17;750000;1700000;3784076,319;7568152,637;551208,7912;1102417,582;1710439,56;3420879,121;;;258241,7582;516483,5165;;;154945;309890;;;0;;7293253;17461543;10476926;12223080;13969234;15715389
2021-05-18;750000;1700000;3838197,198;7676394,396;558681,3187;1117362,637;1734065,934;3468131,868;;;263736,2637;527472,5275;;;158242;316484;;;0;;7401824;17461543;10476926;12223080;13969234;15715389
2021-05-19;750000;1700000;3892318,077;7784636,154;566153,8462;1132307,692;1757692,308;3515384,615;;;269230,7692;538461,5385;;;161538;323077;;;0;;7510395;17461543;10476926;12223080;13969234;15715389
2021-05-20;750000;1700000;3946438,956;7892877,912;573626,3736;1147252,747;1781318,681;3562637,363;;;274725,2747;549450,5495;;;164835;329670;;;0;;7618966;17461543;10476926;12223080;13969234;15715389
2021-05-21;750000;1700000;4000559,835;8001119,67;581098,9011;1162197,802;1804945,055;3609890,11;;;280219,7802;560439,5604;;;168132;336264;;;0;;7727538;17461543;10476926;12223080;13969234;15715389
2021-05-22;750000;1700000;4054680,714;8109361,429;588571,4286;1177142,857;1828571,429;3657142,857;;;285714,2857;571428,5714;;;171429;342857;;;0;;7836109;17461543;10476926;12223080;13969234;15715389
2021-05-23;750000;1700000;4108801,593;8217603,187;596043,956;1192087,912;1852197,802;3704395,604;;;291208,7912;582417,5824;;;174725;349451;;;0;;7944681;17461543;10476926;12223080;13969234;15715389
2021-05-24;750000;1700000;4162922,473;8325844,945;603516,4835;1207032,967;1875824,176;3751648,352;;;296703,2967;593406,5934;;;178022;356044;;;0;;8053252;17461543;10476926;12223080;13969234;15715389
2021-05-25;750000;1700000;4217043,352;8434086,703;610989,011;1221978,022;1899450,549;3798901,099;;;302197,8022;604395,6044;;;181319;362637;;;0;;8161824;17461543;10476926;12223080;13969234;15715389
2021-05-26;750000;1700000;4271164,231;8542328,462;618461,5385;1236923,077;1923076,923;3846153,846;;;307692,3077;615384,6154;;;184615;369231;;;0;;8270395;17461543;10476926;12223080;13969234;15715389
2021-05-27;750000;1700000;4325285,11;8650570,22;625934,0659;1251868,132;1946703,297;3893406,593;;;313186,8132;626373,6264;;;187912;375824;;;0;;8378966;17461543;10476926;12223080;13969234;15715389
2021-05-28;750000;1700000;4379405,989;8758811,978;633406,5934;1266813,187;1970329,67;3940659,341;;;318681,3187;637362,6374;;;191209;382418;;;0;;8487538;17461543;10476926;12223080;13969234;15715389
2021-05-29;750000;1700000;4433526,868;8867053,736;640879,1209;1281758,242;1993956,044;3987912,088;;;324175,8242;648351,6484;;;194505;389011;;;0;;8596108;17461543;10476926;12223080;13969234;15715389
2021-05-30;750000;1700000;4487647,747;8975295,495;648351,6484;1296703,297;2017582,418;4035164,835;;;329670,3297;659340,6593;;;197802;395604;;;0;;8704681;17461543;10476926;12223080;13969234;15715389
2021-05-31;750000;1700000;4541768,626;9083537,253;655824,1758;1311648,352;2041208,791;4082417,582;;;335164,8352;670329,6703;;;201099;402198;;;0;;8813252;17461543;10476926;12223080;13969234;15715389
2021-06-01;750000;1700000;4595889,505;9191779,011;663296,7033;1326593,407;2064835,165;4129670,33;;;340659,3407;681318,6813;;;204396;408791;;;0;;8921824;17461543;10476926;12223080;13969234;15715389
2021-06-02;750000;1700000;4650010,385;9300020,769;670769,2308;1341538,462;2088461,538;4176923,077;;;346153,8462;692307,6923;;;207692;415385;;;0;;9030394;17461543;10476926;12223080;13969234;15715389
