Gemeentecode;Gemeentenaam;aantal_inwoners;gemeente_getal
GM0882;Landgraaf;37445;243
GM0888;Beek;15865;244
GM0889;Beesel;13482;245
GM0893;Bergen (L);13085;246
GM0899;Brunssum;27821;247
GM0907;Gennep;16921;248
GM0917;Heerlen;87088;249
GM0928;Kerkrade;45749;250
GM0935;Maastricht;121579;251
GM0938;Meerssen;18828;252
GM0944;Mook en Middelaar;7847;253
GM0946;Nederweert;17019;254
GM0957;Roermond;58260;255
GM0965;Simpelveld;10555;256
GM0971;Stein;25007;257
GM0981;Vaals;10105;258
GM0983;Venlo;101802;259
GM0984;Venray;43614;260
GM0986;Voerendaal;12475;261
GM0988;Weert;50105;262
GM0994;Valkenburg aan de Geul;16367;263
GM0995;Lelystad;78600;264
GM1507;Horst aan de Maas;42429;265
GM1509;Oude IJsselstreek;39389;266
GM1525;Teylingen;37440;267
GM1581;Utrechtse Heuvelrug;49581;268
GM1586;Oost Gelre;29627;269
GM1598;Koggenland;22749;270
GM1621;Lansingerland;62384;271
GM1640;Leudal;35879;272
GM1641;Maasgouw;23965;273
GM1652;Gemert-Bakel;30723;274
GM1655;Halderberge;30284;275
GM1658;Heeze-Leende;16152;276
GM1659;Laarbeek;22523;277
GM1667;Reusel-De Mierden;13112;278
GM1669;Roerdalen;20574;279
GM1674;Roosendaal;77251;280
GM1676;Schouwen-Duiveland;33839;281
GM1680;Aa en Hunze;25445;282
GM1681;Borger-Odoorn;25559;283
GM1684;Cuijk;25130;284
GM1685;Landerd;15730;285
GM1690;De Wolden;24330;286
GM1695;Noord-Beveland;7392;287
GM1696;Wijdemeren;24358;288
GM1699;Noordenveld;31253;289
GM1700;Twenterand;33743;290
GM1701;Westerveld;19460;291
GM1702;Sint Anthonis;11664;292
GM1705;Lingewaard;46601;293
GM1706;Cranendonck;21138;294
GM1708;Steenwijkerland;44126;295
GM1709;Moerdijk;37129;296
GM1711;Echt-Susteren;31610;297
GM1714;Sluis;23210;298
GM1719;Drimmelen;27272;299
GM1721;Bernheze;31240;300
GM1723;Alphen-Chaam;10203;301
GM1724;Bergeijk;18635;302
GM1728;Bladel;20394;303
GM1729;Gulpen-Wittem;14171;304
GM1730;Tynaarlo;33887;305
GM1731;Midden-Drenthe;33185;306
GM1734;Overbetuwe;47906;307
GM1735;Hof van Twente;35017;308
GM1740;Neder-Betuwe;24339;309
GM1742;Rijssen-Holten;38177;310
GM1771;Geldrop-Mierlo;39727;311
GM1773;Olst-Wijhe;18252;312
GM1774;Dinkelland;26462;313
GM1783;Westland;110375;314
GM1842;Midden-Delfland;19341;315
GM1859;Berkelland;43747;316
GM1876;Bronckhorst;36055;317
GM1883;Sittard-Geleen;92430;318
GM1884;Kaag en Braassem;27297;319
GM1891;Dantumadiel;18922;320
GM1892;Zuidplas;43885;321
GM1894;Peel en Maas;43425;322
GM1895;Oldambt;38209;323
GM1896;Zwartewaterland;22685;324
GM1900;Súdwest Fryslân;89987;325
GM1901;Bodegraven-Reeuwijk;34872;326
GM1903;Eijsden-Margraten;25768;327
GM1904;Stichtse Vecht;64933;328
GM1911;Hollands Kroon;48432;329
GM1916;Leidschendam-Voorburg;76534;330
GM1924;Goeree-Overflakkee;50049;331
GM1926;Pijnacker-Nootdorp;55308;332
GM1930;Nissewaard;85220;333
GM1931;Krimpenerwaard;56319;334
GM1940;De Fryske Marren;51564;335
GM1942;Gooise Meren;58055;336
GM1945;Berg en Dal;34992;337
GM1948;Meierijstad;81197;338
GM1949;Waadhoeke;46090;339
GM1950;Westerwolde;25733;340
GM1952;Midden-Groningen;60797;341
GM1954;Beekdaelen;35938;342
GM1955;Montferland;36011;343
GM1959;Altena;55967;344
GM1960;West Betuwe;51128;345
GM1961;Vijfheerenlanden;56811;346
GM1963;Hoeksche Waard;87402;347
GM1966;Het Hogeland;47803;348
GM1969;Westerkwartier;63330;349
GM1970;Noardeast-Fryslân;45228;350
GM1978;Molenlanden;43909;351
GM1979;Eemsdelta;45609;352
